Hitzak,73
Gure abestia iristen den leku guztietaraino (amaiera),73
Ixo,74
Goxoki,75
Eko bat,75
Erabakiak,75
Sua nintzela,75
Ez det azkar heldu nahi,75
Trukean ezer ez,75
Orri geldoa,75
Pairamena,75
Denborari miresmena,75
Lontxoren karretilla,76
Mari-Eder,76
Ana Juanita,76
Zumeak,76
Neskato gazte tranpatia,76
Garagarrilean,76
Borta ttan ttan,76
Ilemozketa,76
Eskribauaren alaba,76
Artzain nindagoenian,76
Soldaduaren itzulera / Kükürükü,76
Estudiante kondenatua,76
Urrutiako anderea / Kurri trufak,76
Andre Emili,76
Yolanda,77
Mus Urrutia,77
Arreba Juana,77
Ormaizteiko olkik,77
Kattaliñaño,77
Prantziako anderea,77
Testamenduarena,77
Lehen pausoak,77
Birgitta-ri,77
Desertura,77
Banbruxaneko nausia,77
Esteinibar,77
Goien tenploan,77
Eskalearena,77
Arantzazura nijuanian,77
"Eia, eia",78
Hala ere,78
Semeari,78
Euskal Herri poeta,78
Arrosako zolan,78
Maitasun honek zugan dirudi,78
Gogo eta gorputzaren zilbor-hesteak,78
Neska bat haur beharretan,78
Hitzak dira,78
Lore bat zauri bat,78
Mendiaren deia,78
Martxa baten lehen notak,78
Ni gatibu hartzeko,78
Zeruan,79
Bidaia,79
Ametsetako lilia,79
Argi ilunak,79
Gabonak heldu dira,79
Miseriaren jabe,79
Bakardadeaz,79
Artxibatutako urteak,79
Hostoarena,80
Argi-izpi,80
Harkaitza bezain sendo,80
Pasitan,80
Etorriko al zara? (Wild Mountain Thyme),80
Epe! Geroarte! (2019),80
Mayo,80
Artxandara begira,80
An Idea (Passacaglia for Eli),80
Goizeko izar,81
Herrien herria,81
Taxia,81
Noiz,81
Kailorazik ez,81
Nire bertsoak badaki,81
Neure kantuaren zantzuta,81
Bat egin genuenetik,81
Amets,81
Independentzia,81
Itsas gizon gaia,81
Txabolismoa,81
Naizena izan arte,82
Aitarekin herria,82
Zu zaitut,82
Marinela eta lamia,82
Inoiz ez da berandu,82
Beste behin ere,82
Amodio gordea,82
Urrutiminez,82
Back to Donostia,82
Aita Mari I eta II,82
Aita Mari III,82
Aita Mari IV,82
Ongi egin duk mutil,83
Hamalau herriko seme,83
Euskal presoei egindako balada,83
Peru baserritarra,83
Arrantzalearen emaztea,83
"Berrehun milla, ez",83
Ez da zutaz inor oroitzen,83
Itsasoan preso,83
Lorea ta biok,84
Donostia,84
Zu nerea baziña,84
Beti gose,84
"Paisaiak - Polysix, Blip 010, Adonai",85
Boga boga,85
Crystal Meditation for Nerea,85
"Hutsunea, pianoa eta biolina A maiorren",85
OA,85
Polizia etxea,85
Polysix eta Nickleharpa,85
Pattern202,85
Ez da amaiera bat,85
"HA korua, biola + Biolina A maiorren",85
Armarik ez,85
draft 1_HA,85
Open Mics Grand Piano + Reaktor + Choir,85
Polysix Bass 101 + Reaktor Electronics,85
Polysix Pad Clean,85
Portutik,85
Zu zara bihotz,86
Vacant,87
Can't see nobody,87
Awakening to archaic values,87
Interpretations,87
Little to soon,87
Etxean (alternative version),87
Etxean,87
Untlited 1,87
Eterno retorno,87
Markak,88
Dotore esnatu gara,88
Abiatze,88
"Liluraren kontra (biolontxeloa, gitarra eta korua)",88
Marraska,88
Tía Luisita,88
Argia gara,88
EzBereziak,88
Oroitzen zaitudanean ama,88
Dotore esnatu gara (Hibai Etxebarria do minorrean),88
Bidaia,89
Eserlekuak,89
Larruazala,89
Hygge,89
Sustraiak,89
Irrioker,89
B aldea,89
Heldu nazazu,90
Argi izpia,90
Beldur gabe,90
Izarren musuak,90
I don't know why,90
Izar gabe,90
Bedarraren artean,90
Aldatzen,90
Bero bihotzean,90
Kantauriko trabain erruak,91
Jentil odola,91
Aintzinako guduen oroimenak,91
Akelarrearen sua,91
Ekaitzaren begitik,91
Arlekina / Aiumeen Basoa,91
Intro,92
Aintzinako guduen oroimenak,92
Arlekina / Aiumeen Basoa,92
Eskuak haunditzen,93
Geure barnean,93
Ireki burua,93
Begietan ikusten zaie,93
Momentu bat daukat,93
Txikia haundia da,93
Pikuberri,93
Estatu kolpea,94
Permutathionistêak,94
Bidean,94
Zugana,94
Gure jarrera,94
Pentsamendu positiboaren sekta,94
Tarantino II,94
Like artifizialak,94
Vacaciones en el Tibet,94
Piztia,95
Tarantino,95
Bakailaoa pil-pilean,95
Txarriboda,95
Supermistika,95
Kanibal makrobiotikoa,95
A tope con Loquillo,95
Doktrinamendu merkea,95
Infernua,96
Inor ez da inorena,96
Apur nazazu,96
Pistolaren klika,96
John List,96
Bakea eta amodioa,96
Nire izenean ez,96
Gora bizitza,96
Otoruntza,96
Gizakiak,96
Negarti,96
Kide sentimenduaren trafikatzaileak,96
Makina hori handia,96
Ez ahaztu inoiz nor zaren,96
Hernaniko tatuadorea,96
Intro,97
Gizakiak,97
VIP ideiak,97
Negarti,97
Apur nazazu,97
Otoruntza,97
Hernaniko tatuadorea,97
Erlojuari begira,98
Etengabe,98
Milaka kilometro,98
Gure lurraren hazia,98
Zoriontasun antzua,98
Sin darte cuenta,98
Kendu ziguten,98
Gurea (akustikoa),98
Equality,98
Desintoxikatu gabe,98
Eskerrak,98
Intro,99
Akabu,99
Monotoniaren kartzelan,99
X,99
Minaren maitale,99
Gautxoriaren bizitza,99
Bizitzan harriak,99
Aldarri iluna,99
Alarma social,99
Liburu ustelak,99
Gurea,99
Nork!,100
Gizakia eta pertsona,101
Irauli,102
Bizi,102
Antartika,102
Orain zer?,102
Phoenix,102
Jakin,102
Bera gabe,102
Ate itxia,102
Lortu arte,102
Gelditzera goaz,102
Kateak,103
Aurre egin,103
Hotzez hil,103
Irudiak,103
Izurri berria,103
R-Fux,103
Suge / Ate / Harri / Ekaitz,103
Askateasuna,103
Atzo = Gaur,103
Gu gara,103
Chancho Colorado,103
Egi bila,103
Zazpiak bat,105
Esne gorria,105
Gure gogoa,105
Anuki,105
Zertarako den askatasuna,105
Lehen arnasean pozoituak,105
Putreak haragi sur,105
Adardantza,105
Sugeak orain,105
Argiaren etorrera,105
Argizko kriseiluak,105
Azaroak4gitar,105
Nekeza izanagatik itzulera,105
Lurberria,105
çjkkkkkkkkkkkkkkkkk,105
Txoria txori,106
Hau beste norbaitek abesteko egiña izan zen,107
Itzali motorrak,107
Sorgiñen dantza,107
Gure etxean gaude,107
Ezari emanak,107
Bat (2),107
Badaude,107
Bihotz-Gogo-Indar,107
Nere amari,107
Endarlatza,107
Armagedon,107
Gisa + Aitaren etxean,108
Berriro,108
"Aintzina, basabereak",108
Suharriak + Bat,108
Gimiendo brasas,108
Yonki,108
Gorpuziega,108
Gisa,109
Suharriak,109
Berriro,109
Yonki,109
No words for green / Blues,109
Irrika,109
Esnatze berriak,109
Urre Manifestum,109
Bat,110
Aitaren etxean,111
X,111
Gorpuziega,111
(                         ),112
Hiltzen garenoi,112
Melilla,112
Distopiaren egunak,112
Tanta,112
Zentrifugo,112
Itsasoaren malko artean,112
Erratua,112
Atzerritarra II,112
Pottoka,112
Aurka,112
Akatsgabea,112
Lo kanta,112
"Aintzina, basabereek",112
(                         ),112
Arnasa falta denean,112
Akelarre,113
Kantuz,113
Amets trakets,113
Mari,113
Bertsolari,113
Malko bi,113
Karolina,113
Magaly,113
"1, 2, 3, 4 ispiluen aurrean",113
Non zaude?,113
Mendian gora,113
Txumai,113
Hitzak,113
Gauero,113
Eltzegor,113
Hotel California,113
Kalera,114
Hitzak,114
Danzin,114
Lumaia,114
Na-ska,114
Laxok,114
Hemen gaude,114
Eba,114
Karibe,114
Ama lurra,114
Mendian gora,114
Ezer ez,115
Ondo,115
Non zaude?,115
Tik-tak,115
Sukaldean,115
Amerikara (ez naiz joango),115
Makarronia,115
Boga!,115
Hamaika esaldi,115
Bidasoa,115
Biak bat,115
Paretak,116
Magaly / Gaztetasuna,116
Karolina,116
Otoi,116
Alazne,116
Torkemada,116
Oihanumea,116
Hontz bat atean,116
Piolin,116
Bertsolari-Eltzegor,116
"1, 2, 3, 4 ispiluen aurrean",116
Herdoila astindu,116
Blues (herrikoiak),116
Hiru bertso,116
Tibo,117
Ilunbetan,117
Torkemada,117
Harrizko umea,117
"Harriak, harriak!",117
Zaldi beltzaren dantza,117
Pabloren margolana,117
Herdoila astindu,117
Hontz bat atean,117
Gabonak,117
"1, 2, 3, 4 ispiluen aurrean",117
Umorez,118
Laboraria,118
Txeru,118
Maitia,118
Aita Periko,118
Juana Bixenta,118
Zeltiberikoa,118
Iparragirrenak,118
Bautista Basterretxe,118
Argizagia,118
Otoi,119
Asteburua,119
Hator,119
Zure ondoan,119
B.E.Z.,119
Magaly,119
Gu geu izatea,119
Badabil,119
Auzoan zer berri den,119
Zuzenean,119
Kontubakin,120
Soldaduskan,120
Irrifar batez,120
Malko bi,120
Mattin,120
Ziriketan,120
Aidean,120
Azkenean deus ez,120
Kantatu nahi dut,120
Eneka,120
Izan ere,121
Hire begirada,121
Gaztetasuna,121
Non hago?,121
Musika ixila,121
Josetxo,121
Ihesi,121
Agintariak,121
Hitzek esan ezin dutena,121
Marinel,121
Gauero,122
Rockzale-Eguneroko Reggae,122
Kantuz,122
Bertsolari-Eltzegor-Mutur gehitxo,122
Langile,122
Amets trakets,122
Mari,122
Goizero-Korrikan-Akelarre,122
Bertsolari,123
Galtzagorri,123
Rockzale,123
Doinu zahar bati,123
Stress-ero,123
Eguneroko reggae,123
Alazne,123
Zintzilik,123
Eltzegor,124
Irauli,124
Mari,124
Entzuten,124
Mutur geitxo,124
Goiko kalean,124
Europako ekonomi elkartea,124
Joxe Miel,124
Kantauri,124
Korrikan,125
Atzo negu zen,125
Hitzaren atzetik,125
Oroipen,125
Amets trakets,125
Telele,125
Beti,125
Ari gara ari,125
Akelarre,126
Kantuz,126
Goizero,126
Eperra,126
Herria eta hizkuntza,126
Korkoin bi,126
Gaztetasunak,126
Hotel California,126
Korrikan,127
Asfaltuko lorea,128
Itzuli anaia,128
Sartu naiz,128
Eguna etorri zen,128
Famili bakar osoa,128
Amezkoan zudaire,128
Edurne,128
Maria marikita,128
Arin-arin,128
Akerraren semeak,129
Bakezalea,129
Hildakoen erantzunak,129
Hil ta jaio,129
Zilarra ala beruna,129
Azken egunak,129
1993,130
Hemen,130
Eguzkirantz,130
Terminus Hotel,130
Nonago,130
Bularretan,130
Exodus,130
Guretako,130
Seaska kanta,130
Handi hadi,130
Pika,131
Akula,131
Izerditan,131
Zalaparta,131
Lehen hegada,132
"Ingo yeu, ingo ñeu!",133
Folki Linza,134
Jonvals,134
Itzulerarik gabeko joana,134
Zer ote da?,134
Kontrolatuta daukat,134
Bidean...,134
Larunbata hastean,134
Barañain,134
Agur,134
Hodei,134
Ez dizut esango,134
Eta besterik ez,134
Hor nonbait,134
Auskalo,134
Mila galdera,135
Milaka zati,135
Diruaren pasarela,135
Haren begirada,135
Nahigabetuen mugak,135
Hamaika holako,135
Hiru mugarrieta,135
Kaosaren xarma,135
Laberinto sendaezina,135
Hiesa,135
Txipristinikan ez utzi,135
Zorion gailurra,135
Inshala,135
Tren leihotikan begira,135
Txanpon baten truke,136
Amets bat,136
Bota bexamela,136
Txuria lan beltzetan,136
Oroitzak,136
Atxutxale,136
Xurdin,136
Ez da errexa,136
Carpe diem,136
Bolada,136
"""Háblame en cristiano""",136
Miñi,136
Zunbeltz,136
Iugi,136
Ispilu aurrean,136
Udaberrian,137
Ez beti da ez,138
Alba,139
Piaroa,139
Lerrozuzena askatzen,139
Hozitu eta eihartu,139
Herrikoia,140
Plegaria,140
Shhh... Klakk,140
Mr. Josef's House,140
Jokuak,140
Ballerina,140
Langsam,140
"Haizetxean, gauez",140
Paisaia,140
À l'aube,140
Aingeruak,140
Time of Memories,140
Katrin Kanta,140
Ai alai alai!,140
Hiart Kanta,140
12 kilo,141
Agustina Antonia,141
The Seventeenth of July,141
Gipuzkoako zortzikoak: Gipuzkoako makila txikiena / Uztai txikiena,141
Beira finezko danborra,141
Ezkutari,141
Lapurtar motxak,141
"Lurra, ur, haize",141
Marcel's Desolation,141
Garazi,141
"Gaiañhera, abilua",141
Txipititxonian,141
Beste larogei urtian,141
Fusilatu zituztenei,141
Hiru ahoko ezpata: Leo usoa / Bi behatz / Cormac Breatnachen ezpatadantza,141
Mundua ala gu,141
Zamalzain,141
Urrutiko polkak,142
Lau anaiak,142
Sakabiren biribilketa,142
Gizonak eztau bear,142
Hariztarren balada,142
Bonbolostina,142
Urrestillako festetan,142
Tilosetako txistua,142
Bihotzeko Peru Gorri,142
Ekihaizea,142
Euntegietan,142
Gizon pipartzaleak,142
Neronek tirako nizkin,142
Txinparta,143
Ezpata-dantzak: Dantzau Daigun / Aita Juaniko / Perretxikotan / Binako,143
Oihaneko zuhainetan,143
Lakarra,143
Toberak,143
Hiru piztiak: Piztiak / Bernard Xirolarru Egilea / Anbar eta Beltza,143
Luma txurikoa naiz,143
"Hi, zelta!",143
Ez da munduan,143
Lau mazurka: Arratsalde lasaian / Lastaolako Haroztegia / Adarra / Bi hanka ezker,143
Urnietako doinua,143
"Santulari: Santulari zertan doa Portugaletera? / Atsoa, zer diñoe?",143
Plañitzen niz,143
Uztarrozko soka dantza,143
Jauntxoa,143
Trapatan,143
Etxeberriatarrak: Intro,143
Etxeberriatarrak: Fandango,143
Etxeberriatarrak: Arin arin,143
Iparhaizea / Ate irekia / Hanka hotzak,144
Zumarragako kalejira / Alaitasunean,144
Andre Nobiya,144
Mendaro / Patxi-kontra,144
Loiolako arin-arina / Argi,144
Mazurka,144
"Zar dantza / Abiatzen banaiz kantatzen / Gizona, non duk zuhurtzia?",144
Hortz zorrotzak dituen ardikumea / Txakur berdea,144
Añoar haundi / Zinta dantza / Ezpatadantza,144
Lehen orai eta bethi,144
Grabo / Lau pontuak,144
Abenduko illaren / Abenduan ogeian,144
Bonifazioren fandangoa,144
Partitzeko tenorea / Errege Jan,144
Aramaioko fandangoa,145
Altsasuko soka dantza,145
Iruritako mutildantza / Belauntxingoa,145
Hegi,145
Bedaio eta Eugiko ingurutxoak,145
Hiru fandango,145
Arratiako kalejira,145
Launako,145
Kukuruku / Xaratxaga,145
Pelegrinuak datoz,145
Irungo arin arin / Baratzako pikuak,145
Biasteriko Uztai Dantza / Biribilketa,145
Branlea,145
Otsagiko Pañuelo Dantza / Modorro,145
Zigako Mutildantza,145
VII. minuetoa,145
Maria Zaharra,145
Ituringo soka dantza,145
Ezpata dantza / Makil joko,145
Lurrarenpean,145
Albobanako,146
Al buk funk,146
Albokhalifa,146
Albokalapita,146
Albokasbah,146
Otazu blues,146
Aranmula,146
Buhamoka,146
Basalboka,146
Munduberri,146
Alboka 20,146
Ufa goxo,146
Ufakatakolpeka,146
Hona iristean,147
Kondenatua,147
Oi Pello Pello (zuzenean),148
Aitormena (zuzenean),148
Uheretan (zuzenean),148
We are (zuzenean),148
Udako euria (zuzenean),148
Ikusten duzu goizean (zuzenean),148
Mode (zuzenean),148
Harridurak (zuzenean),148
Mari & Kanaky (zuzenean),148
Hosto dantza (zuzenean),148
Leitza (zuzenean),148
Uretan (zuzenean),148
Abuztua (zuzenean),148
Fan and go (zuzenean),148
Epel (zuzenean),148
Ezin erran nizun hitzez (zuzenean),148
A ragtime (zuzenean),148
Ezpatadantza (zuzenean),148
Oinutsik,149
Daniela,149
Oi Pello Pello,149
Eguzkilore,149
Uretan,149
Pool,149
Ikusten duzu goizean,149
Abuztuan,149
Elurra,149
Udako euria,149
Neguko eguzkitan,149
Ekialdetik dator,149
Ametsak,149
Oskorria,149
Maiatza,149
Epel,149
We Are,150
OIatu dantza,150
Bidaiari ekina,150
Leitza,150
Hegaldia,150
Urte zahar,150
Arin,150
Vuelve,150
Fand and go,150
Uda badoa,150
