35,Zaunka datoz arin,https://www.badok.eus/euskal-musika/abereh/zaunka-datoz-arin,Rocka,False,16
36,Ertzainis Democracy,https://www.badok.eus/euskal-musika/aberri-txarrak/ertzainis-democracy,Punk-rocka,False,17
37,Beatartean,https://www.badok.eus/euskal-musika/acto-messie/beatartean,Rapa,False,18
38,Euskolover,https://www.badok.eus/euskal-musika/acto-messie/euskolover,Rapa,False,18
39,Ortzi,https://www.badok.eus/euskal-musika/acto-messie/ortzi,Rapa,False,18
40,Zurekin dantzan,https://www.badok.eus/euskal-musika/adarrots/zurekin-dantzan,Folka,False,19
41,Gordinik,https://www.badok.eus/euskal-musika/addar/gordinik,Rocka,False,20
42,Suge (SG-DG),https://www.badok.eus/euskal-musika/addar/suge-sg-dg,Rocka,True,20
43,Errautsak,https://www.badok.eus/euskal-musika/addar/sugarra,Rock&rolla,False,20
44,Adi Holden,https://www.badok.eus/euskal-musika/adi-holden/adi-holden,Rocka,False,21
45,Kea,https://www.badok.eus/euskal-musika/adi/kea-2,Jazz-rocka,False,22
46,Adi!,https://www.badok.eus/euskal-musika/adi/adi,"Jazza, Rocka",False,22
47,Adikune,https://www.badok.eus/euskal-musika/adikune/adikune,Post-hardcorea,False,23
48,Ados,https://www.badok.eus/euskal-musika/ados/ados,"Popa, Elektronikoa, Dance",False,24
49,Operation exodus,https://www.badok.eus/euskal-musika/adrenalized/operation-exodus,"Hardcorea, Metala",True,25
50,Lasai ederrean,https://www.badok.eus/euskal-musika/adrian-perez/lasai-ederrean,"Kantautorea, Runba",False,26
51,Musika (SG-DG),https://www.badok.eus/euskal-musika/afrika/musika-sg-dg,Funka,True,27
52,Ispiluaren aurrean,https://www.badok.eus/euskal-musika/afrika/ispiluaren-aurrean,Soula,False,27
53,Nomada,https://www.badok.eus/euskal-musika/afrika/nomada-1,"Soula, Funka",False,27
54,Irungo AEK-ko beteranoak (Askoren artean),https://www.badok.eus/euskal-musika/afrika/irungo-aek-ko-beteranoak-askoren-artean-9,Soula,True,27
55,Entzun,https://www.badok.eus/euskal-musika/afrika/entzun,"Popa, Soula",False,27
56,Larruazalean,https://www.badok.eus/euskal-musika/afu/larruazalean,,False,28
57,Zoroak hegaz goaz,https://www.badok.eus/euskal-musika/afu/zoroak-hegaz-goaz,Reggaea,False,28
58,Egitan al zen? / Gauza bera,https://www.badok.eus/euskal-musika/agara/egitan-al-zen-gauza-bera,Rocka,False,29
59,Denbora,https://www.badok.eus/euskal-musika/agian/denbora-3,"Metala, Rocka",False,30
60,I Agirreak,https://www.badok.eus/euskal-musika/agirreak/i-agirreak,,True,31
61,Agur,https://www.badok.eus/euskal-musika/agur/agur-agur,Rocka,False,32
62,Bizirik dauden eskuak,https://www.badok.eus/euskal-musika/elustondo/bizirik-dauden-eskuak,"Folka, Trikitia",False,33
63,Elustondo,https://www.badok.eus/euskal-musika/elustondo/elustondo,"Folka, Trikitia",False,33
64,Hutsaren hatsa,https://www.badok.eus/euskal-musika/aguxtin-alkhat/hutsaren-hatsa,"Pop-rocka, Rocka",False,34
65,Haizeen meneko,https://www.badok.eus/euskal-musika/aguxtin-alkhat/haizeen-meneko,Pop-rocka,False,34
66,Elkar Estudioa Sesioak,https://www.badok.eus/euskal-musika/aguxtin-alkhat/elkar-estudioa-sesioak-4,Pop-rocka,False,34
67,Ihes egin,https://www.badok.eus/euskal-musika/aguxtin-alkhat/ihes-egin,"Pop-rocka, Folk-popa",False,34
68,Maketa,https://www.badok.eus/euskal-musika/ahaztu-antzean/maketa-3,Punka,False,35
69,Kisulabe,https://www.badok.eus/euskal-musika/aho-zakil-konekxion/kisulabe,Punka,False,36
70,Itzalen babesean,https://www.badok.eus/euskal-musika/ahuntzape/itzalen-babesean,Ska-rocka,False,37
71,"Badoa, badirau",https://www.badok.eus/euskal-musika/ain_1/badoa-badirau,"Folka, Popa",False,38
72,Musika kaxa,https://www.badok.eus/euskal-musika/ain_1/musika-kaxa,"Folka, Popa",False,38
73,Gure abestia iristen den leku guztietaraino,https://www.badok.eus/euskal-musika/ain_1/gure-abestia-iristen-de-leku-guztietaraino,"Folka, Popa",False,38
74,Res-cue. The archive in the mouth,https://www.badok.eus/euskal-musika/ainara-legardon/res-cue-the-archive-in-the-mouth,"Rocka, Esperimentala",True,39
75,Eskuminak,https://www.badok.eus/euskal-musika/ainhoa-larranaga/eskuminak,Popa,False,42
76,Kosinatik kanberala,https://www.badok.eus/euskal-musika/aintzina/kosinatik-kanberala,Folka,False,43
77,Suitian,https://www.badok.eus/euskal-musika/aintzina/suitian,Folka,False,43
78,Bidexka,https://www.badok.eus/euskal-musika/aire-ahizpak/bidexka,Herri kanta,False,44
79,Bakardadeak garaitu zituenak,https://www.badok.eus/euskal-musika/aitona-zittalak-band/bakardadeak-garaitu-zituenak,"Folk-rocka, Rocka",False,45
80,Barruko paisaiak,https://www.badok.eus/euskal-musika/aitor/barruko-paisaiak,Kantautorea,False,46
81,Noiz,https://www.badok.eus/euskal-musika/aitor-badiola/noiz,Kantautorea,False,47
82,Naizena izan arte,https://www.badok.eus/euskal-musika/aitor-badiola/naizena-izan-arte,Kantautorea,False,47
83,Ongi egin duk mutil / Itsasoan preso,https://www.badok.eus/euskal-musika/aitor-badiola/ongi-egin-duk-mutil-itsasoan-preso,Popa,False,47
84,Aitor Badiola,https://www.badok.eus/euskal-musika/aitor-badiola/aitor-badiola,,False,47
85,Hondar ahoak,https://www.badok.eus/euskal-musika/aitor-etxebarria/hondar-ahoak,Soinu-banda,False,48
86,Zu zara bihotz (SG-DG),https://www.badok.eus/euskal-musika/aitor-etxebarria/zu-zara-bihotz,Rocka,True,48
87,Nihilism part I,https://www.badok.eus/euskal-musika/aitor-etxebarria/nihilism-part-i,Esperimentala,False,48
88,Markak,https://www.badok.eus/euskal-musika/aitor-etxebarria/markak,"Elektronikoa, Esperimentala",False,48
89,Hygge,https://www.badok.eus/euskal-musika/aitor-regueiro/hygge,"Kantautorea, Popa",False,49
90,Argi izpiak,https://www.badok.eus/euskal-musika/aitor-rubio/argi-izpiak,Kantautorea,False,50
91,Iraganeko bide malkartsutik,https://www.badok.eus/euskal-musika/aiumeen-basoa/iraganeko-bide-malkartsutik,Metala,False,51
92,Triarchy of Vasconia–Iluntasunaren Itzulera,https://www.badok.eus/euskal-musika/aiumeen-basoa/triarchy-of-vasconia-iluntasunaren-itzulera,Metala,False,51
93,Aixita Pop Foundation,https://www.badok.eus/euskal-musika/aixita-pop-foundation/aixita-pop-foundation,Rocka,False,52
94,Ezpatadantza,https://www.badok.eus/euskal-musika/aizkorak-zorroztu/ezpatadantza,,False,53
95,Arkitekto mental baten paranoia kronikoa,https://www.badok.eus/euskal-musika/aizkorak-zorroztu/arkitekto-mental-baten-paranoia-kronikoa,Rocka,False,53
96,Apur nazazu,https://www.badok.eus/euskal-musika/aizkorak-zorroztu/apur-nazazu,Rocka,False,53
97,Ez ahaztu inoiz nor zaren,https://www.badok.eus/euskal-musika/aizkorak-zorroztu/ez-ahaztu-inoiz-nor-zaren,Rocka,False,53
98,Erlojuari begira,https://www.badok.eus/euskal-musika/akabu/erlojuari-begira,Punk-rocka,False,54
99,Akabu,https://www.badok.eus/euskal-musika/akabu/akabu,Punk-rocka,False,54
100,Nork! (SG-DG),https://www.badok.eus/euskal-musika/akaleia/nork-sg-dg,Rocka,True,55
101,Gizakia eta pertsona (SG-DG),https://www.badok.eus/euskal-musika/akaleia/gizakia-eta-pertsona-sg-dg,Rocka,True,55
102,Phoenix,https://www.badok.eus/euskal-musika/akatu/phoenix,Metala,False,56
103,Kateak,https://www.badok.eus/euskal-musika/akatu/kateak-1,Metala,False,56
104,Utopiaren indarra,https://www.badok.eus/euskal-musika/akatu/utopiaren-indarra,Metala,False,56
105,Etzazuaka,https://www.badok.eus/euskal-musika/akauzazte/etzazuaka,Esperimentala,False,57
106,Txinaurriak. Mikel Laboari ikasitako kantuak (Askoren artean),https://www.badok.eus/euskal-musika/akauzazte/txinaurriak-mikel-laboari-ikasitako-kantuak-askoren-artean-10,Esperimentala,True,57
107,Akauzazte dan danok,https://www.badok.eus/euskal-musika/akauzazte/akauzazte-dan-danok,"Rocka, Esperimentala",False,57
108,2004-5-1 Bera,https://www.badok.eus/euskal-musika/akauzazte/04-5-1-bera,"Rocka, Esperimentala",False,57
109,Azalberritan,https://www.badok.eus/euskal-musika/akauzazte/azalberritan,"Rocka, Esperimentala",False,57
110,Bonberenea oztopo guztien gainetik (Askoren artean),https://www.badok.eus/euskal-musika/akauzazte/Bonberenea-oztopo-guztien-gainetik-11,"Rocka, Esperimentala",True,57
111,X,https://www.badok.eus/euskal-musika/akauzazte/x,"Rocka, Esperimentala",False,57
112,Ur gardenak,https://www.badok.eus/euskal-musika/akauzazte/ur-gardenak,"Rocka, Esperimentala",False,57
113,1972-2005 zuzenean,https://www.badok.eus/euskal-musika/akelarre/1972-2005-zuzenean,"Plaza, Rocka",False,58
114,Gorria,https://www.badok.eus/euskal-musika/akelarre/gorria,,False,58
115,Bertako intxaurrak ere...,https://www.badok.eus/euskal-musika/akelarre/bertako-intxaurrak-ere,Rocka,False,58
116,13?,https://www.badok.eus/euskal-musika/akelarre/13,Rocka,False,58
117,Torkemada,https://www.badok.eus/euskal-musika/akelarre/torkemada,,False,58
118,Herrikoiak,https://www.badok.eus/euskal-musika/akelarre/herrikoiak,,False,58
119,Hator,https://www.badok.eus/euskal-musika/akelarre/hator,,False,58
120,Akerraldian,https://www.badok.eus/euskal-musika/akelarre/akerraldian,Plaza,False,58
121,7-90,https://www.badok.eus/euskal-musika/akelarre/7-90,Rocka,False,58
122,Gauero zuzenean,https://www.badok.eus/euskal-musika/akelarre/gauero-zuzenean,Rocka,False,58
123,Rockzale,https://www.badok.eus/euskal-musika/akelarre/rockzale,,False,58
124,Mari,https://www.badok.eus/euskal-musika/akelarre/mari,,False,58
125,Ari gara,https://www.badok.eus/euskal-musika/akelarre/ari-gara,"Plaza, Rocka",False,58
126,Gau pasa,https://www.badok.eus/euskal-musika/akelarre/gau-pasa,Rocka,False,58
127,2. Korrika,https://www.badok.eus/euskal-musika/akelarre/2-korrika,Rocka,True,58
128,Asfaltuko lorea,https://www.badok.eus/euskal-musika/akelarre/asfaltuko-lorea,"Plaza, Rocka",False,58
129,Mairu beso,https://www.badok.eus/euskal-musika/aker-odol/mairu-beso,"Metala, Thrasha",False,59
130,Akoka,https://www.badok.eus/euskal-musika/akoka/akoka,Pop-rocka,False,60
131,Ihaute,https://www.badok.eus/euskal-musika/akts/ihaute,Elektronikoa,False,61
132,Mikel Errazkin. Bidean aurkitu zintudan (Askoren artean),https://www.badok.eus/euskal-musika/alaitz-eta-maider/mikel-errazkin-bidean-aurkitu-zintudan-alaitz-eta-maider-askoren-artean,Triki-popa,True,62
133,Kilometroak 2006 (Askoren artean),https://www.badok.eus/euskal-musika/alaitz-eta-maider/kilometroak-2006-askoren-artean,,True,62
134,Auskalo,https://www.badok.eus/euskal-musika/alaitz-eta-maider/auskalo,Triki-popa,False,62
135,Inshala,https://www.badok.eus/euskal-musika/alaitz-eta-maider/inshala,Triki-popa,False,62
136,Alaitz eta Maider,https://www.badok.eus/euskal-musika/alaitz-eta-maider/alaitz-eta-maider,Triki-popa,False,62
137,Udaberrian (SG-DG),https://www.badok.eus/euskal-musika/alarma-morea/udaberrian-sg-dg,"Popa, Runba",True,63
138,Ez beti da ez,https://www.badok.eus/euskal-musika/alarma-morea/ez-beti-da-ez,"Popa, Runba",True,63
139,Anomia,https://www.badok.eus/euskal-musika/alba/anomia,Post-rocka,False,64
140,Haizetxe,https://www.badok.eus/euskal-musika/alberto-lizarralde/haizetxe,Esperimentala,False,65
141,"Lurra, ur, haize",https://www.badok.eus/euskal-musika/alboka/lurra-ur-haize,Folka,False,66
142,Lau anaiak,https://www.badok.eus/euskal-musika/alboka/lau-anaiak,Folka,False,66
143,Lorius,https://www.badok.eus/euskal-musika/alboka/lorius,Folka,False,66
144,Bi beso lur,https://www.badok.eus/euskal-musika/alboka/bi-beso-lur,Folka,False,66
145,Alboka,https://www.badok.eus/euskal-musika/alboka/alboka,Folka,False,66
146,Otazu Blues,https://www.badok.eus/euskal-musika/albosax/otazu-blues,Folka,False,67
147,Rock Etxearentzat 2!!,https://www.badok.eus/euskal-musika/algoritmotik-at/rock-etxearentzat-2,"Post-hardcorea, Punk-rocka",False,68
148,20 urte zuzenean,https://www.badok.eus/euskal-musika/alos-quartet/20-urte-zuzenean-1,Folka,False,69
149,Lau,https://www.badok.eus/euskal-musika/alos-quartet/lau-1,"Folka, Klasikoa",False,69
150,Garden,https://www.badok.eus/euskal-musika/alos-quartet/garden,,False,69
151,Ero,https://www.badok.eus/euskal-musika/alter-ego/ero-2,Rocka,False,70
152,Sanfermines 78 gogoan! (Askoren artean),https://www.badok.eus/euskal-musika/altxatu/inpunitateari-stop-askoren-artean,Punk-rocka,True,71
153,Hegalen indarraz aitzina,https://www.badok.eus/euskal-musika/altxatu/hegalen-indarraz-aitzina,Punk-rocka,False,71
154,Hitza,https://www.badok.eus/euskal-musika/altxatu/hitza,Punk-rocka,False,71
155,Altxatu,https://www.badok.eus/euskal-musika/altxatu/altxatu,Punk-rocka,False,71
156,Altzükütarrak Vol. 5,https://www.badok.eus/euskal-musika/altzukutarrak/altzukutarrak-vol-5,Herri kanta,False,72
157,Altzükütarrak Vol. 4,https://www.badok.eus/euskal-musika/altzukutarrak/altzukutarrak-vol-4,Herri kanta,False,72
158,Altzükütarrak Vol. 3,https://www.badok.eus/euskal-musika/altzukutarrak/altzukutarrak-vol-3,Herri kanta,False,72
159,Altzükütarrak Vol. 2,https://www.badok.eus/euskal-musika/altzukutarrak/altzukutarrak-vol-2,Herri kanta,False,72
160,Altzükütarrak Vol. 1,https://www.badok.eus/euskal-musika/altzukutarrak/altzukutarrak,Herri kanta,False,72
161,Ero bomb,https://www.badok.eus/euskal-musika/ama-say/ero-bomb,Rocka,False,73
162,Txinaurriak. Mikel Laboari ikasitako kantuak (Askoren artean),https://www.badok.eus/euskal-musika/ama-say/txinaurriak-mikel-laboari-ikasitako-kantuak-askoren-artean-8,Rocka,True,73
163,Ren Fan,https://www.badok.eus/euskal-musika/ama-say/ren-fan,Rocka,False,73
164,La Jungla Sonora Conciertos (Askoren artean),https://www.badok.eus/euskal-musika/ama-say/la-jungla-sonora-conciertos-askoren-artean-2,,True,73
165,No iz pop?,https://www.badok.eus/euskal-musika/ama-say/no-iz-pop,Rocka,False,73
166,Say ama,https://www.badok.eus/euskal-musika/ama-say/say-ama,Rocka,False,73
167,Ikusi ditut umeak kalean ametsak akatzen,https://www.badok.eus/euskal-musika/ama-say/ikusi-ditut-umeak-kalean-ametsak-akatzen,Rocka,False,73
168,Cuando se nos mueren los amores,https://www.badok.eus/euskal-musika/amaia-miranda/cuando-se-nos-mueren-los-amores,Folka,True,74
169,Milaka,https://www.badok.eus/euskal-musika/amaia-riouspeyrous/milaka,Pop-rocka,False,75
170,Har ezazu,https://www.badok.eus/euskal-musika/amaia-riouspeyrous/har-ezazu,Pop-rocka,False,75
171,Amona Mantangorri,https://www.badok.eus/euskal-musika/amaia-zubiria/amona-mantangorri,Folka,False,76
172,Oroitzapenerako kantak III (Askoren artean),https://www.badok.eus/euskal-musika/amaia-zubiria/oroitzapenerako-kantak-iii-askoren-artean-1,,True,76
173,Nabil,https://www.badok.eus/euskal-musika/amaia-zubiria/nabil,Herri kanta,False,76
174,"Zatoz, Izpiritua! Euskal elizaren tradizio berritua (Askoren artean)",https://www.badok.eus/euskal-musika/amaia-zubiria/zatoz-izpiritua-euskal-elizaren-tradizio-berritua-askoren-artean-3,,True,76
175,Haatik,https://www.badok.eus/euskal-musika/amaia-zubiria/haatik,Herri kanta,False,76
176,Hou pitxu hou!,https://www.badok.eus/euskal-musika/amaia-zubiria/hou-pitxu-hou,Herri kanta,False,76
177,Mami xuri,https://www.badok.eus/euskal-musika/amaia-zubiria/mami-xuri,"Folka, Herri kanta",False,76
178,Hamahiru (t)alde (Askoren artean),https://www.badok.eus/euskal-musika/amaia-zubiria/hamahiru-talde-askoren-artean-6,,True,76
179,Amonaren mengantza,https://www.badok.eus/euskal-musika/amaia-zubiria/amonaren-mengantza,Herri kanta,False,76
180,Folk-lore-sorta 2,https://www.badok.eus/euskal-musika/amaia-zubiria/folk-lore-sorta-2,"Folka, Herri kanta",False,76
181,Folk-lore-sorta 3,https://www.badok.eus/euskal-musika/amaia-zubiria/folk-lore-sorta-3,"Folka, Herri kanta",False,76
182,Folk-lore-sorta 1,https://www.badok.eus/euskal-musika/amaia-zubiria/folk-lore-sorta-1,"Folka, Herri kanta",False,76
183,Hamar urte zineman,https://www.badok.eus/euskal-musika/amaia-zubiria/hamar-urte-zineman,,False,76
184,Kolorez eta ametsez,https://www.badok.eus/euskal-musika/amaia-zubiria/kolorez-eta-ametsez,"Herri kanta, Jazza",False,76
185,Egun argi hartan,https://www.badok.eus/euskal-musika/amaia-zubiria/egun-argi-hartan,"Folka, Herri kanta",False,76
186,Gu (SG-DG),https://www.badok.eus/euskal-musika/amak/gu-sg-dg,Folka,True,77
187,Amak,https://www.badok.eus/euskal-musika/amak/amak,"Folka, Trikitia",False,77
188,Basajaun,https://www.badok.eus/euskal-musika/amak/basajaun-1,"Folka, Trikitia",True,77
189,Plazandere,https://www.badok.eus/euskal-musika/amaren-alabak/plazandere,Herri kanta,False,78
190,Anderegatik,https://www.badok.eus/euskal-musika/amaren-alabak/anderegatik,Herri kanta,False,78
191,Elikatuz,https://www.badok.eus/euskal-musika/ameba/elikatuz,Rocka,False,79
192,Ameslariak,https://www.badok.eus/euskal-musika/ameslariak/ameslariak,,False,80
193,Ameslariak,https://www.badok.eus/euskal-musika/ameslariak/ameslariak-1,,False,80
194,Gizona,https://www.badok.eus/euskal-musika/amets/gizona,Popa,False,81
195,Amets,https://www.badok.eus/euskal-musika/amets/amets,,False,81
196,Txinaurriak. Mikel Laboari ikasitako kantuak (Askoren artean),https://www.badok.eus/euskal-musika/amodio/txinaurriak-mikel-laboari-ikasitako-kantuak-askoren-artean-15,Rocka,True,82
197,Amodio Vol. 1,https://www.badok.eus/euskal-musika/amodio/amodio-vol-1-1,"Folka, Bluesa, Esperimentala",False,82
198,Soul biscuit,https://www.badok.eus/euskal-musika/amooma/soul-biscuit,"Soula, Funka",False,83
199,Welcome to Bilbo,https://www.badok.eus/euskal-musika/amooma/welcome-to-bilbo,"Soula, Funka",True,83
200,Bat edo hiru,https://www.badok.eus/euskal-musika/amorante/bat-edo-hiru,"Herri kanta, Popa, Elektronikoa",False,84
201,Gure oroitzapenak (Askoren artean),https://www.badok.eus/euskal-musika/amorante/gure-oroitzapenak-askoren-artean,Popa,True,84
202,Manuela / Brueghel zarra,https://www.badok.eus/euskal-musika/amorante/manuela-brueghel-zarra,"Folka, Herri kanta",False,84
203,Amorante,https://www.badok.eus/euskal-musika/amorante/amorante,"Folka, Herri kanta, Popa",False,84
204,Pentsatu / Eraiki,https://www.badok.eus/euskal-musika/anai/pentsatu-eraiki,Rocka,False,85
205,"Aspalditik gatoz, urrutira goaz (Askoren artean)",https://www.badok.eus/euskal-musika/anai-arrebak/aspalditik-gatoz-urrutira-goaz-askoren-artean-17,Rocka,True,86
206,Anai Arrebak II,https://www.badok.eus/euskal-musika/anai-arrebak/anai-arrebak-II,"Rocka, Elektronikoa",False,86
207,Zorte ona opa dizut,https://www.badok.eus/euskal-musika/anai-arrebak/zorte-ona-opa-dizut,"Rocka, Elektronikoa",False,86
208,Hala Bedi irratia 30 urte kolpez kolpe! (Askoren artean),https://www.badok.eus/euskal-musika/anai-arrebak/hala-bedi-irratia-30-urte-kolpez-kolpe-askoren-artean-6,Rocka,True,86
209,Anai Arrebak I,https://www.badok.eus/euskal-musika/anai-arrebak/anai-arrebak,"Rocka, Elektronikoa",False,86
210,Anai Arrebak EP,https://www.badok.eus/euskal-musika/anai-arrebak/anai-arrebak-ep,"Rocka, Funka",False,86
211,Orain entzungo duzun hau...,https://www.badok.eus/euskal-musika/anari/orain-entzungo-duzun-hau,Rocka,False,87
212,cOUPAGES #04,https://www.badok.eus/euskal-musika/anari/coupages-04,Rocka,False,87
213,Unwind,https://www.badok.eus/euskal-musika/anari/unwind,Rocka,True,87
214,Gure oroitzapenak (Askoren artean),https://www.badok.eus/euskal-musika/anari/gure-oroitzapenak-anari-askoren-artean,Rocka,True,87
215,Mirailak - Gure arteko begirada zeharkakoak (Askoren artean),https://www.badok.eus/euskal-musika/anari/mirailak-gure-arteko-begirada-zeharkakoak-anari-askoren-artean,Rocka,True,87
216,Epilogo bat,https://www.badok.eus/euskal-musika/anari/epilogo-bat,Rocka,False,87
217,Zure aurrekari penalak,https://www.badok.eus/euskal-musika/anari/zure-aurrekari-penalak,Rocka,False,87
218,"Lou Reed, mila esker (Askoren artean)",https://www.badok.eus/euskal-musika/anari/lou-reed-mila-esker-askoren-artean-7,Rocka,True,87
219,Bidea eta denbora,https://www.badok.eus/euskal-musika/anari/bidea-eta-denbora,Rocka,False,87
220,Bakarrik eta libre. Imanol Urbietaren kantak (Askoren artean),https://www.badok.eus/euskal-musika/anari/imanol-urbieta-bakarrik-eta-libre-askoren-artean,Rocka,True,87
221,Txinaurriak. Mikel Laboari ikasitako kantuak (Askoren artean),https://www.badok.eus/euskal-musika/anari/txinaurriak-mikel-laboari-ikasitako-kantuak-askoren-artean,Rocka,True,87
222,Irla izan,https://www.badok.eus/euskal-musika/anari/irla-izan,Rocka,False,87
223,2007ko martxoaren 31ean Bilboko Kafe Antzokian,https://www.badok.eus/euskal-musika/anari/2007ko-martxoaren-31ean-bilboko-kafe-antzokian,Rocka,False,87
224,The Rockdelux Experience 23.11.2004 (Askoren artean),https://www.badok.eus/euskal-musika/anari/the-rockdelux-experience-23-11-2004-askoren-artean,Rocka,True,87
225,Zebra,https://www.badok.eus/euskal-musika/anari/zebra,Rocka,False,87
226,Acuarela Songs 3 (Askoren artean),https://www.badok.eus/euskal-musika/anari/acuarela-songs-3-askoren-artean,Rocka,True,87
227,Anari ta Petti,https://www.badok.eus/euskal-musika/anari/anari-ta-petti,Rocka,False,87
228,Bonberenea oztopo guztien gainetik (Askoren artean),https://www.badok.eus/euskal-musika/anari/bonberenea-oztopo-guztien-gainetik-askoren-artean-4,,True,87
229,Habiak,https://www.badok.eus/euskal-musika/anari/habiak,Rocka,False,87
230,Ikastola berria eraik dezagun Zuberoan (Askoren artean),https://www.badok.eus/euskal-musika/anari/ikastola-berria-eraik-dezagun-zuberoan-askoren-artean-8,Rocka,True,87
231,Anari,https://www.badok.eus/euskal-musika/anari/anari,Rocka,False,87
232,Sustraiak adarretan,https://www.badok.eus/euskal-musika/ander-erzilla/sustraiak-adarretan,Jazza,False,88
233,Hiru,https://www.badok.eus/euskal-musika/ander-garcia/hiru-4,"Herri kanta, Jazza",False,89
234,// ///,https://www.badok.eus/euskal-musika/ander-unzaga/ii-iii,Jazza,False,90
235,Hilkorra ez banintz,https://www.badok.eus/euskal-musika/andoni-arcilla-group/hilkorra-ez-banintz,"Jazza, Popa",False,91
236,Paperezko mila eguzki,https://www.badok.eus/euskal-musika/andoni-olaetxea-eta-telmo-trenor/paperezko-mila-eguzki,"Herri kanta, Elektronikoa",False,92
237,Poto egin nuenekoa,https://www.badok.eus/euskal-musika/andrakan/poto-egin-nuenekoa,"Folka, Pop-rocka",False,93
238,Frambuesas y palomitas - Makina vs Pertsona,https://www.badok.eus/euskal-musika/aneguria/frambuesas-y-palomitas-makina-vs-pertsona,"Rapa, Reggaea",False,94
239,"Percebe, dana edo ezebez",https://www.badok.eus/euskal-musika/aneguria/percebe-dana-edo-ezebez,"Rapa, Elektronikoa",False,94
240,Horchata de chufa,https://www.badok.eus/euskal-musika/aneguria/horchata-de-chufa,"Rapa, Reggaea",False,94
